district,price,surface,rooms_num,floor_no,building_floors_num,construction_status,market,build_year,transit_dur_m
Żoliborz,2080000.0,80.13,3.0,3.0,3.0,do zamieszkania,wtórny,2020.0,26.316666666666666
Ursynów,820000.0,69.0,3.0,9.0,10.0,do remontu,wtórny,1980.0,48.63333333333333
Mokotów,900000.0,43.6,2.0,5.0,8.0,do zamieszkania,wtórny,2019.0,29.233333333333334
Praga-Południe,1350000.0,73.1,3.0,4.0,4.0,do zamieszkania,wtórny,1998.0,31.733333333333334
Włochy,1308000.0,65.4,3.0,1.0,2.0,do wykończenia,pierwotny,2024.0,30.616666666666667
Śródmieście,2156275.0,78.41,4.0,4.0,5.0,do wykończenia,wtórny,1953.0,17.6
Białołęka,465000.0,32.06,1.0,3.0,4.0,do wykończenia,wtórny,2025.0,76.73333333333333
Praga-Północ,495000.0,37.0,2.0,7.0,10.0,do zamieszkania,wtórny,1975.0,19.483333333333334
Żoliborz,2526970.0,85.66,4.0,7.0,9.0,do zamieszkania,wtórny,2014.0,26.316666666666666
Śródmieście,835000.0,39.52,1.0,6.0,8.0,do remontu,wtórny,1959.0,23.883333333333333
Wilanów,1049000.0,45.93,2.0,1.0,4.0,do zamieszkania,wtórny,2019.0,49.483333333333334
Mokotów,859000.0,38.5,2.0,4.0,6.0,do zamieszkania,wtórny,2020.0,40.483333333333334
Mokotów,1650000.0,58.2,3.0,1.0,4.0,do wykończenia,pierwotny,2024.0,29.233333333333334
Bemowo,839000.0,50.38,2.0,2.0,6.0,do zamieszkania,wtórny,2019.0,37.18333333333333
Mokotów,1284656.0,58.6,3.0,2.0,9.0,do wykończenia,pierwotny,2025.0,27.916666666666668
Białołęka,800000.0,53.45,3.0,2.0,3.0,do zamieszkania,wtórny,2022.0,76.73333333333333
Targówek,755500.0,42.0,2.0,2.0,3.0,do zamieszkania,wtórny,2025.0,34.8
Praga-Południe,1099000.0,49.02,2.0,0.0,7.0,do zamieszkania,wtórny,2020.0,31.733333333333334
Praga-Południe,810000.0,51.0,2.0,4.0,12.0,do zamieszkania,wtórny,1983.0,42.016666666666666
Praga-Północ,990000.0,73.0,4.0,3.0,11.0,do remontu,wtórny,1981.0,27.183333333333334
Białołęka,675000.0,50.5,3.0,3.0,3.0,do zamieszkania,wtórny,2011.0,76.73333333333333
Białołęka,848000.0,49.9,2.0,0.0,4.0,do zamieszkania,wtórny,2020.0,76.73333333333333
Białołęka,899000.0,70.5,3.0,2.0,4.0,do zamieszkania,wtórny,2000.0,76.73333333333333
Wola,3400000.0,76.42,3.0,10.0,29.0,do zamieszkania,wtórny,2025.0,33.46666666666667
Włochy,720000.0,53.0,3.0,3.0,10.0,do remontu,wtórny,1978.0,24.316666666666666
Wilanów,1775000.0,83.56,4.0,2.0,4.0,do zamieszkania,wtórny,2015.0,49.483333333333334
Żoliborz,830000.0,36.9,1.0,1.0,8.0,do zamieszkania,wtórny,2020.0,25.616666666666667
Bielany,820000.0,56.0,3.0,2.0,10.0,do zamieszkania,wtórny,1970.0,41.05
Białołęka,995000.0,68.0,3.0,2.0,5.0,do zamieszkania,wtórny,2000.0,76.73333333333333
Ursus,765000.0,51.1,2.0,4.0,6.0,do zamieszkania,wtórny,2007.0,26.083333333333332
Białołęka,530000.0,29.0,1.0,0.0,2.0,do zamieszkania,wtórny,2019.0,58.583333333333336
Praga-Południe,720000.0,72.0,3.0,10.0,13.0,do remontu,wtórny,1980.0,31.733333333333334
Bemowo,1180000.0,62.5,3.0,0.0,5.0,do zamieszkania,wtórny,2014.0,38.28333333333333
Mokotów,390000.0,19.0,1.0,4.0,5.0,do zamieszkania,wtórny,1955.0,29.233333333333334
Praga-Południe,818000.0,63.0,3.0,6.0,10.0,do zamieszkania,wtórny,1980.0,42.016666666666666
Bemowo,1061000.0,53.3,3.0,0.0,7.0,do zamieszkania,wtórny,2017.0,38.28333333333333
Wola,729000.0,28.62,1.0,3.0,28.0,do zamieszkania,wtórny,2022.0,13.15
Białołęka,847596.0,57.27,3.0,3.0,4.0,do wykończenia,pierwotny,2027.0,76.73333333333333
Wilanów,1650000.0,80.0,3.0,3.0,4.0,do zamieszkania,wtórny,2012.0,49.483333333333334
Wola,568459.0,28.66,1.0,2.0,7.0,do wykończenia,pierwotny,2025.0,33.46666666666667
Mokotów,534900.0,31.5,1.0,8.0,12.0,do zamieszkania,wtórny,1970.0,29.233333333333334
Praga-Południe,1231923.0,77.0,3.0,3.0,4.0,do zamieszkania,wtórny,2010.0,31.733333333333334
Wilanów,1598000.0,75.28,3.0,1.0,4.0,do zamieszkania,wtórny,2018.0,61.46666666666667
Śródmieście,881118.0,26.46,1.0,2.0,8.0,do wykończenia,pierwotny,2027.0,13.15
Bielany,340000.0,17.5,1.0,4.0,4.0,do wykończenia,wtórny,1972.0,41.05
Białołęka,920000.0,58.19,3.0,2.0,6.0,do zamieszkania,wtórny,2019.0,76.73333333333333
Bielany,3432880.0,156.04,5.0,2.0,4.0,do remontu,wtórny,2013.0,41.05
Białołęka,764446.0,50.2,3.0,8.0,8.0,do wykończenia,pierwotny,2027.0,76.73333333333333
Praga,1326000.0,62.92,3.0,7.0,8.0,do zamieszkania,wtórny,1961.0,22.3
Białołęka,684000.0,44.16,2.0,3.0,5.0,do zamieszkania,wtórny,2023.0,76.73333333333333
Wola,729000.0,28.62,1.0,3.0,28.0,do zamieszkania,wtórny,2022.0,13.15
Żoliborz,680000.0,38.0,2.0,6.0,10.0,do zamieszkania,wtórny,1971.0,26.316666666666666
Mokotów,1175000.0,79.0,3.0,3.0,4.0,do zamieszkania,wtórny,1997.0,29.233333333333334
Bemowo,964491.0,79.71,3.0,9.0,10.0,do zamieszkania,wtórny,1986.0,38.28333333333333
Śródmieście,620000.0,37.4,2.0,7.0,10.0,do remontu,wtórny,1970.0,18.116666666666667
Targówek,719000.0,62.0,3.0,7.0,11.0,do remontu,wtórny,1971.0,34.8
Żoliborz,799000.0,49.0,2.0,2.0,4.0,do remontu,wtórny,1959.0,26.316666666666666
Mokotów,750000.0,51.0,3.0,7.0,10.0,do zamieszkania,wtórny,1974.0,29.233333333333334
Praga,1100000.0,74.4,3.0,5.0,10.0,do zamieszkania,wtórny,2007.0,34.5
Wola,373000.0,19.0,1.0,0.0,3.0,do zamieszkania,wtórny,1960.0,33.46666666666667
Wola,1400000.0,75.98,3.0,4.0,4.0,do zamieszkania,wtórny,2010.0,33.46666666666667
Mokotów,841400.0,48.08,2.0,1.0,4.0,do wykończenia,pierwotny,2025.0,31.066666666666666
Mokotów,973539.0,64.26,3.0,4.0,5.0,do wykończenia,pierwotny,2025.0,31.066666666666666
Białołęka,1155000.0,76.0,3.0,3.0,5.0,do zamieszkania,wtórny,2023.0,76.73333333333333
Białołęka,515690.0,36.73,2.0,1.0,2.0,do zamieszkania,pierwotny,2025.0,76.73333333333333
Wilanów,2390000.0,88.64,4.0,0.0,3.0,do zamieszkania,wtórny,2018.0,61.46666666666667
Białołęka,504043.0,40.0,3.0,2.0,2.0,do wykończenia,pierwotny,2025.0,76.73333333333333
Włochy,1097000.0,61.0,3.0,3.0,4.0,do zamieszkania,wtórny,2018.0,30.616666666666667
Mokotów,1115738.0,66.02,4.0,3.0,5.0,do wykończenia,pierwotny,2025.0,31.066666666666666
Białołęka,474563.0,34.69,2.0,2.0,2.0,do zamieszkania,pierwotny,2025.0,76.73333333333333
Wola,1110000.0,37.66,2.0,2.0,6.0,do zamieszkania,wtórny,2015.0,33.46666666666667
Mokotów,1164185.0,55.44,2.0,3.0,4.0,do zamieszkania,wtórny,1951.0,23.65
Wawer,1074000.0,80.66,4.0,1.0,2.0,do wykończenia,pierwotny,2025.0,56.4
Włochy,430000.0,28.2,1.0,0.0,2.0,do zamieszkania,wtórny,1933.0,30.616666666666667
Włochy,910524.0,65.98,3.0,0.0,4.0,do wykończenia,pierwotny,2025.0,20.516666666666666
Białołęka,600000.0,43.5,2.0,0.0,4.0,do zamieszkania,wtórny,1999.0,76.73333333333333
Włochy,939673.0,62.23,3.0,4.0,4.0,do wykończenia,pierwotny,2025.0,20.516666666666666
Mokotów,550000.0,36.9,2.0,5.0,9.0,do remontu,wtórny,1965.0,29.233333333333334
Bemowo,745000.0,53.0,2.0,5.0,8.0,do wykończenia,wtórny,1978.0,38.03333333333333
Wola,690000.0,37.0,2.0,0.0,4.0,do zamieszkania,wtórny,1957.0,19.566666666666666
Praga-Południe,737000.0,58.5,3.0,7.0,11.0,do zamieszkania,wtórny,1985.0,31.733333333333334
Praga-Południe,778600.0,59.9,3.0,10.0,15.0,do zamieszkania,wtórny,1978.0,31.733333333333334
Praga-Południe,695000.0,44.6,2.0,10.0,18.0,do zamieszkania,wtórny,2004.0,34.016666666666666
Wola,870000.0,48.0,3.0,2.0,15.0,do zamieszkania,wtórny,1970.0,33.46666666666667
Śródmieście,1611380.0,51.98,2.0,5.0,8.0,do wykończenia,pierwotny,2027.0,9.366666666666667
Praga-Południe,899000.0,64.0,3.0,5.0,5.0,do zamieszkania,wtórny,1997.0,31.016666666666666
Ursus,778233.0,38.95,2.0,4.0,7.0,do zamieszkania,wtórny,2025.0,26.083333333333332
Śródmieście,2471568.0,66.44,3.0,4.0,8.0,do wykończenia,pierwotny,2027.0,13.15
Bemowo,879966.0,47.31,2.0,0.0,4.0,do wykończenia,pierwotny,2026.0,38.03333333333333
Wawer,1066000.0,69.0,3.0,2.0,4.0,do wykończenia,wtórny,2025.0,56.483333333333334
Praga-Południe,899000.0,57.0,3.0,0.0,4.0,do wykończenia,wtórny,2020.0,31.733333333333334
Włochy,1199000.0,62.12,3.0,0.0,3.0,do zamieszkania,wtórny,2020.0,27.433333333333334
Bemowo,929000.0,50.29,2.0,2.0,7.0,do zamieszkania,wtórny,2005.0,49.21666666666667
Wola,1136692.0,75.8,3.0,1.0,16.0,do wykończenia,pierwotny,2027.0,28.316666666666666
Wola,1270852.0,84.8,3.0,1.0,16.0,do wykończenia,pierwotny,2027.0,28.316666666666666
Białołęka,925000.0,56.0,2.0,2.0,3.0,do zamieszkania,wtórny,2018.0,66.41666666666667
Białołęka,666999.0,53.7,3.0,3.0,3.0,do zamieszkania,wtórny,2005.0,66.41666666666667
Ursus,638684.18,42.09,2.0,8.0,8.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Praga-Północ,699000.0,61.2,3.0,1.0,4.0,do remontu,wtórny,1982.0,28.416666666666668
Wilanów,1710000.0,83.0,3.0,3.0,4.0,do zamieszkania,wtórny,2007.0,39.43333333333333
Wilanów,1049000.0,54.0,2.0,1.0,3.0,do zamieszkania,wtórny,2005.0,61.46666666666667
Praga-Południe,1020000.0,54.3,3.0,4.0,4.0,do zamieszkania,wtórny,1930.0,31.733333333333334
Ursus,829000.0,45.3,3.0,2.0,7.0,do zamieszkania,wtórny,2023.0,26.083333333333332
Ursus,830000.0,54.49,2.0,2.0,4.0,do zamieszkania,wtórny,2011.0,26.083333333333332
Bemowo,1370000.0,83.19,3.0,1.0,5.0,do zamieszkania,wtórny,2010.0,38.03333333333333
Mokotów,1555000.0,65.0,2.0,2.0,6.0,do zamieszkania,wtórny,2010.0,32.43333333333333
Praga-Południe,1105000.0,69.16,4.0,5.0,6.0,do zamieszkania,wtórny,2010.0,31.733333333333334
Ursus,765000.0,50.0,2.0,0.0,4.0,do wykończenia,wtórny,2005.0,38.016666666666666
Mokotów,988000.0,57.5,3.0,6.0,10.0,do zamieszkania,wtórny,1976.0,29.233333333333334
Mokotów,1330000.0,70.0,3.0,1.0,7.0,do zamieszkania,wtórny,2006.0,29.233333333333334
Wilanów,1099000.0,55.0,2.0,1.0,4.0,do zamieszkania,wtórny,2016.0,49.483333333333334
Praga,579000.0,30.08,1.0,2.0,4.0,do zamieszkania,wtórny,1956.0,22.3
Ursynów,794000.0,53.0,2.0,3.0,3.0,do zamieszkania,wtórny,1987.0,42.63333333333333
Praga-Północ,1010000.0,69.56,3.0,0.0,3.0,do zamieszkania,wtórny,1954.0,28.416666666666668
Bielany,790000.0,59.0,3.0,3.0,4.0,do zamieszkania,wtórny,1970.0,41.05
Praga-Południe,1220267.5,82.73,4.0,2.0,6.0,do wykończenia,pierwotny,2026.0,32.916666666666664
Śródmieście,1985000.0,77.3,3.0,4.0,6.0,do zamieszkania,wtórny,1956.0,12.416666666666666
Białołęka,925000.0,56.0,2.0,2.0,3.0,do zamieszkania,wtórny,2018.0,66.41666666666667
Włochy,1500000.0,76.66,4.0,3.0,5.0,do zamieszkania,wtórny,2017.0,30.616666666666667
Bemowo,830000.0,45.0,2.0,4.0,6.0,do zamieszkania,wtórny,2016.0,38.0
Włochy,625000.0,41.64,2.0,1.0,5.0,do wykończenia,wtórny,2025.0,30.616666666666667
Praga-Południe,604000.0,34.0,2.0,2.0,4.0,do wykończenia,wtórny,1935.0,32.916666666666664
Mokotów,919320.0,56.4,3.0,3.0,7.0,do wykończenia,pierwotny,2027.0,29.233333333333334
Mokotów,642996.0,38.16,2.0,2.0,7.0,do wykończenia,pierwotny,2027.0,29.233333333333334
Mokotów,808515.0,43.69,2.0,1.0,7.0,do wykończenia,pierwotny,2026.0,29.233333333333334
Białołęka,769500.0,60.8,3.0,2.0,3.0,do zamieszkania,wtórny,2015.0,66.41666666666667
Białołęka,452704.0,34.69,2.0,2.0,2.0,do wykończenia,pierwotny,2026.0,66.41666666666667
Śródmieście,998998.13,37.33,3.0,3.0,10.0,do zamieszkania,wtórny,1964.0,12.416666666666666
Białołęka,970697.0,77.01,3.0,3.0,3.0,do wykończenia,pierwotny,2026.0,56.9
Włochy,590895.0,43.77,3.0,1.0,2.0,do zamieszkania,wtórny,1938.0,30.616666666666667
Bielany,1530000.0,76.61,3.0,1.0,5.0,do zamieszkania,wtórny,2012.0,41.05
Wola,750000.0,38.56,2.0,1.0,5.0,do zamieszkania,wtórny,2012.0,33.46666666666667
Wola,1855350.0,53.01,3.0,6.0,14.0,do zamieszkania,wtórny,2018.0,13.15
Mokotów,530000.0,30.89,1.0,0.0,5.0,do wykończenia,pierwotny,2026.0,29.233333333333334
Bemowo,1299900.0,100.0,3.0,4.0,4.0,do zamieszkania,wtórny,2009.0,38.28333333333333
Śródmieście,4800000.0,112.24,4.0,10.0,14.0,do zamieszkania,wtórny,2018.0,13.15
Białołęka,649000.0,40.0,2.0,0.0,4.0,do zamieszkania,wtórny,2021.0,66.41666666666667
Białołęka,565488.0,42.84,2.0,0.0,2.0,do wykończenia,pierwotny,2027.0,66.41666666666667
Wawer,576525.0,40.65,2.0,3.0,5.0,do wykończenia,pierwotny,2026.0,41.81666666666667
Białołęka,686271.0,65.09,2.0,1.0,3.0,do wykończenia,pierwotny,2025.0,66.41666666666667
Wola,1358616.47,52.36,2.0,1.0,5.0,do zamieszkania,pierwotny,2020.0,20.3
Śródmieście,1081937.0,39.64,2.0,2.0,11.0,do zamieszkania,pierwotny,2019.0,12.416666666666666
Ursus,361480.52,25.14,1.0,1.0,3.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Wilanów,1519000.0,76.0,3.0,5.0,10.0,do zamieszkania,pierwotny,2022.0,61.46666666666667
Mokotów,714923.0,37.33,2.0,0.0,7.0,do wykończenia,pierwotny,2026.0,29.233333333333334
Mokotów,1446167.0,62.06,3.0,9.0,10.0,do wykończenia,pierwotny,2026.0,29.233333333333334
Mokotów,1257413.0,80.09,4.0,3.0,7.0,do wykończenia,pierwotny,2025.0,29.233333333333334
Praga-Południe,683000.0,41.53,2.0,0.0,4.0,do wykończenia,pierwotny,2025.0,32.9
Wola,2300000.0,92.84,6.0,5.0,2.0,do wykończenia,wtórny,2017.0,33.46666666666667
Targówek,719000.0,47.0,3.0,8.0,10.0,do zamieszkania,wtórny,1969.0,34.8
Wilanów,1270000.0,71.2,2.0,0.0,4.0,do zamieszkania,wtórny,2007.0,61.46666666666667
Mokotów,1284600.0,58.61,3.0,2.0,8.0,do wykończenia,pierwotny,2025.0,29.233333333333334
Wilanów,1210000.0,64.0,3.0,4.0,4.0,do wykończenia,wtórny,2025.0,61.46666666666667
Wola,1108000.0,33.6,1.0,0.0,6.0,do zamieszkania,wtórny,2020.0,20.283333333333335
Ursynów,735000.0,42.4,2.0,4.0,10.0,do zamieszkania,wtórny,1983.0,48.583333333333336
Praga-Południe,899000.0,46.4,2.0,10.0,13.0,do zamieszkania,wtórny,2013.0,32.9
Mokotów,998000.0,60.0,3.0,0.0,4.0,do zamieszkania,wtórny,2008.0,29.233333333333334
Ochota,775000.0,37.0,2.0,9.0,12.0,do zamieszkania,wtórny,1968.0,12.766666666666667
Bemowo,810000.0,50.8,2.0,6.0,8.0,do zamieszkania,wtórny,1977.0,38.28333333333333
Ursus,535000.0,44.5,3.0,3.0,4.0,do remontu,wtórny,1965.0,26.083333333333332
Mokotów,710000.0,37.4,2.0,1.0,4.0,do zamieszkania,wtórny,2010.0,29.233333333333334
Ursynów,630000.0,46.0,2.0,4.0,4.0,do zamieszkania,wtórny,1979.0,48.583333333333336
Bielany,1100000.0,50.0,3.0,0.0,10.0,do zamieszkania,wtórny,2016.0,41.05
Bemowo,1704758.0,90.71,4.0,1.0,4.0,do wykończenia,pierwotny,2027.0,38.28333333333333
Ursynów,850000.0,52.0,2.0,2.0,3.0,do zamieszkania,wtórny,2001.0,48.583333333333336
Śródmieście,784000.0,23.0,1.0,1.0,3.0,do zamieszkania,wtórny,1950.0,12.416666666666666
Białołęka,744000.0,61.0,3.0,3.0,3.0,do wykończenia,pierwotny,2025.0,66.41666666666667
Bemowo,1690000.0,93.97,4.0,1.0,5.0,do zamieszkania,wtórny,2004.0,38.28333333333333
Targówek,780000.0,44.0,2.0,0.0,3.0,do zamieszkania,wtórny,2016.0,34.8
Bielany,570000.0,52.49,2.0,9.0,10.0,do remontu,wtórny,1976.0,41.05
Białołęka,562000.0,37.5,2.0,3.0,8.0,do zamieszkania,wtórny,2016.0,66.41666666666667
Białołęka,924000.0,66.38,3.0,2.0,3.0,do zamieszkania,wtórny,2012.0,66.41666666666667
Wilanów,1643400.0,66.0,3.0,3.0,4.0,do zamieszkania,wtórny,2019.0,61.46666666666667
Mokotów,998000.0,60.0,3.0,0.0,4.0,do zamieszkania,wtórny,2008.0,29.233333333333334
Mokotów,419000.0,20.5,1.0,4.0,10.0,do zamieszkania,wtórny,1980.0,29.233333333333334
Wola,1620000.0,70.22,3.0,3.0,6.0,do zamieszkania,wtórny,2021.0,33.46666666666667
Targówek,1250000.0,78.0,3.0,0.0,5.0,do zamieszkania,wtórny,2008.0,34.8
Ursynów,1120000.0,50.13,2.0,1.0,2.0,do zamieszkania,wtórny,2019.0,48.583333333333336
Mokotów,771728.0,44.48,2.0,5.0,7.0,do wykończenia,pierwotny,2026.0,29.233333333333334
Ursus,1579893.0,98.13,3.0,6.0,6.0,do wykończenia,pierwotny,2027.0,26.083333333333332
Wawer,1120000.0,70.2,3.0,0.0,1.0,do zamieszkania,wtórny,2002.0,41.81666666666667
Białołęka,526800.0,33.4,2.0,3.0,3.0,do zamieszkania,wtórny,2009.0,66.41666666666667
Wola,988000.0,51.0,3.0,0.0,6.0,do zamieszkania,wtórny,2014.0,33.46666666666667
Mokotów,1590000.0,60.4,3.0,4.0,5.0,do zamieszkania,pierwotny,2024.0,29.233333333333334
Praga-Południe,1440000.0,70.59,3.0,3.0,5.0,do zamieszkania,wtórny,2017.0,32.86666666666667
Mokotów,1440000.0,72.0,3.0,3.0,6.0,do zamieszkania,wtórny,2018.0,40.53333333333333
Bemowo,644000.0,46.0,2.0,9.0,9.0,do wykończenia,wtórny,1980.0,38.28333333333333
Ochota,2790000.0,131.4,4.0,4.0,5.0,do zamieszkania,wtórny,1999.0,18.583333333333332
Praga-Północ,753000.0,44.35,2.0,5.0,5.0,do zamieszkania,wtórny,1936.0,22.533333333333335
Wilanów,865000.0,55.0,2.0,0.0,2.0,do zamieszkania,wtórny,2007.0,61.46666666666667
Wilanów,1490000.0,86.8,3.0,2.0,4.0,do zamieszkania,wtórny,2016.0,61.46666666666667
Targówek,739000.0,55.0,3.0,0.0,10.0,do remontu,wtórny,1970.0,34.8
Śródmieście,1200000.0,62.52,3.0,1.0,4.0,do remontu,wtórny,1959.0,26.383333333333333
Białołęka,1024432.0,75.05,4.0,0.0,2.0,do wykończenia,pierwotny,2026.0,66.41666666666667
Białołęka,571846.0,47.26,3.0,2.0,2.0,do wykończenia,pierwotny,2025.0,66.41666666666667
Białołęka,920000.0,67.0,3.0,2.0,3.0,do zamieszkania,wtórny,2021.0,66.41666666666667
Wilanów,880000.0,31.46,1.0,3.0,4.0,do zamieszkania,wtórny,2018.0,61.46666666666667
Białołęka,941158.0,65.3,2.0,0.0,3.0,do wykończenia,pierwotny,2025.0,66.41666666666667
Wilanów,669000.0,36.62,1.0,4.0,4.0,do zamieszkania,wtórny,2010.0,61.46666666666667
Bemowo,1750000.0,85.55,3.0,1.0,5.0,do zamieszkania,wtórny,2020.0,38.28333333333333
Ursus,907762.0,57.43,3.0,0.0,4.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Praga-Południe,700000.0,39.0,2.0,3.0,3.0,do zamieszkania,wtórny,1966.0,21.85
Ursus,640000.0,57.8,4.0,4.0,4.0,do remontu,wtórny,1976.0,26.083333333333332
Ursynów,650000.0,38.5,2.0,5.0,15.0,do zamieszkania,wtórny,2000.0,44.53333333333333
Mokotów,1490000.0,88.0,4.0,0.0,3.0,do zamieszkania,wtórny,1917.0,29.233333333333334
Targówek,697000.0,95.26,3.0,0.0,3.0,do zamieszkania,wtórny,1994.0,34.8
Ursus,1199000.0,58.82,3.0,7.0,7.0,do wykończenia,pierwotny,2025.0,26.083333333333332
Mokotów,1220000.0,51.46,2.0,3.0,4.0,do zamieszkania,wtórny,2021.0,29.233333333333334
Mokotów,2790175.0,141.5,5.0,2.0,8.0,do wykończenia,pierwotny,2025.0,27.9
Białołęka,640000.0,37.4,2.0,1.0,8.0,do zamieszkania,wtórny,2014.0,66.41666666666667
Ursus,819000.0,52.4,3.0,1.0,4.0,do zamieszkania,wtórny,2005.0,26.083333333333332
Wilanów,3370000.0,147.0,4.0,4.0,4.0,do zamieszkania,wtórny,2006.0,61.46666666666667
Śródmieście,2300000.0,84.19,3.0,4.0,5.0,do zamieszkania,wtórny,1935.0,16.383333333333333
Białołęka,526800.0,33.4,2.0,3.0,3.0,do zamieszkania,wtórny,2009.0,66.41666666666667
Wola,2820000.0,196.0,4.0,10.0,30.0,do remontu,wtórny,2004.0,33.46666666666667
Wilanów,4490000.0,140.1,5.0,4.0,4.0,do zamieszkania,wtórny,2010.0,61.46666666666667
Białołęka,799900.0,57.4,2.0,0.0,4.0,do zamieszkania,wtórny,2012.0,66.41666666666667
Białołęka,571846.0,47.26,3.0,2.0,2.0,do wykończenia,pierwotny,2025.0,66.41666666666667
Ursus,899000.0,50.1,3.0,4.0,4.0,do zamieszkania,wtórny,2023.0,26.083333333333332
Targówek,695000.0,59.1,3.0,0.0,2.0,do remontu,wtórny,1990.0,34.8
Bielany,771330.0,36.73,1.0,3.0,8.0,do wykończenia,pierwotny,2025.0,38.96666666666667
Mokotów,669000.0,37.5,2.0,5.0,10.0,do zamieszkania,wtórny,1968.0,29.233333333333334
Praga-Południe,479000.0,28.0,1.0,0.0,4.0,do zamieszkania,wtórny,1980.0,32.88333333333333
Wawer,918200.0,45.91,2.0,5.0,5.0,do zamieszkania,wtórny,2019.0,41.81666666666667
Mokotów,1149000.0,68.0,3.0,0.0,7.0,do zamieszkania,wtórny,2015.0,29.233333333333334
Targówek,389000.0,26.0,1.0,0.0,4.0,do wykończenia,wtórny,2024.0,34.8
Mokotów,1643000.0,86.5,3.0,1.0,4.0,do wykończenia,wtórny,2024.0,29.233333333333334
Ursus,805400.0,40.0,2.0,3.0,4.0,do zamieszkania,wtórny,2024.0,41.96666666666667
Ursynów,999000.0,61.0,3.0,6.0,9.0,do zamieszkania,wtórny,1980.0,48.55
Białołęka,769000.0,72.0,3.0,3.0,3.0,do zamieszkania,wtórny,2003.0,66.41666666666667
Włochy,999500.0,71.4,3.0,3.0,4.0,do zamieszkania,wtórny,2008.0,30.616666666666667
Wilanów,2340000.0,93.11,3.0,2.0,4.0,do zamieszkania,wtórny,2017.0,49.483333333333334
Wola,1199999.0,45.0,2.0,7.0,8.0,do zamieszkania,wtórny,2019.0,33.46666666666667
Praga-Północ,870000.0,52.69,2.0,3.0,3.0,do zamieszkania,wtórny,1952.0,31.266666666666666
Targówek,669000.0,45.49,2.0,2.0,3.0,do zamieszkania,wtórny,2005.0,34.8
Białołęka,899000.0,70.6,3.0,1.0,3.0,do zamieszkania,wtórny,2001.0,66.41666666666667
Bemowo,1090000.0,76.0,3.0,9.0,11.0,do zamieszkania,wtórny,1990.0,38.28333333333333
Białołęka,757000.0,53.83,3.0,1.0,3.0,do zamieszkania,wtórny,2019.0,66.41666666666667
Białołęka,455000.0,32.3,1.0,0.0,4.0,do zamieszkania,wtórny,2003.0,66.41666666666667
Praga-Południe,520000.0,34.5,1.0,4.0,5.0,do zamieszkania,wtórny,1994.0,40.65
Białołęka,650000.0,45.32,2.0,3.0,4.0,do zamieszkania,wtórny,2014.0,66.41666666666667
Białołęka,670000.0,49.49,3.0,3.0,3.0,do zamieszkania,wtórny,2019.0,66.41666666666667
Białołęka,664000.0,46.39,2.0,1.0,3.0,do zamieszkania,wtórny,2016.0,66.41666666666667
Białołęka,639000.0,49.5,2.0,3.0,4.0,do zamieszkania,wtórny,2002.0,66.41666666666667
Mokotów,889000.0,47.44,3.0,7.0,10.0,do zamieszkania,wtórny,1971.0,22.35
Praga-Południe,530000.0,40.25,2.0,2.0,3.0,do remontu,wtórny,1938.0,32.88333333333333
Praga,870000.0,49.0,2.0,5.0,13.0,do zamieszkania,wtórny,2013.0,22.3
Mokotów,518000.0,31.5,1.0,6.0,11.0,do remontu,pierwotny,1988.0,23.483333333333334
Ursynów,620000.0,34.72,2.0,9.0,10.0,do remontu,wtórny,2003.0,48.55
Białołęka,649000.0,47.0,2.0,4.0,5.0,do wykończenia,pierwotny,2023.0,66.41666666666667
Bielany,899000.0,53.0,3.0,1.0,4.0,do zamieszkania,wtórny,1960.0,37.65
Ochota,699000.0,33.0,2.0,1.0,5.0,do zamieszkania,wtórny,2025.0,18.583333333333332
Mokotów,960999.0,31.0,1.0,0.0,8.0,do zamieszkania,pierwotny,2021.0,29.233333333333334
Mokotów,470000.0,31.4,1.0,0.0,11.0,do remontu,pierwotny,1988.0,23.466666666666665
Bielany,859000.0,54.0,3.0,0.0,4.0,do zamieszkania,wtórny,1965.0,37.65
Ursynów,1155000.0,104.0,5.0,2.0,2.0,do zamieszkania,wtórny,2000.0,48.56666666666667
Wola,963480.0,43.4,2.0,5.0,5.0,do zamieszkania,wtórny,2014.0,33.46666666666667
Mokotów,887700.0,32.28,2.0,1.0,4.0,do wykończenia,pierwotny,1935.0,29.233333333333334
Wola,648000.0,39.0,2.0,10.0,15.0,do zamieszkania,wtórny,1972.0,18.816666666666666
Białołęka,739000.0,56.86,3.0,2.0,2.0,do remontu,wtórny,2014.0,66.41666666666667
Żoliborz,1250000.0,48.3,2.0,4.0,6.0,do zamieszkania,wtórny,2019.0,26.316666666666666
Bemowo,1430000.0,48.0,2.0,4.0,4.0,do zamieszkania,wtórny,2016.0,38.28333333333333
Bemowo,998415.0,60.51,3.0,3.0,6.0,do wykończenia,pierwotny,2026.0,50.03333333333333
Bemowo,1334560.0,83.41,4.0,1.0,6.0,do wykończenia,pierwotny,2026.0,50.03333333333333
Białołęka,674772.0,58.17,3.0,0.0,3.0,do wykończenia,pierwotny,2026.0,56.9
Bemowo,698000.0,59.45,2.0,5.0,10.0,do zamieszkania,wtórny,1987.0,38.28333333333333
